id,price
6276,610.9000000000003
6277,161.49999999999994
6278,93.30000000000001
6279,118.79999999999995
6280,373.3000000000001
6281,216.4
6282,110.19999999999996
6283,114.4
6284,232.0
6285,303.30000000000007
6286,164.40000000000012
6287,111.4
6288,248.99999999999994
6289,42.50000000000001
6290,171.2
6291,130.79999999999998
6292,130.3
6293,113.5
6294,139.00000000000003
6295,49.899999999999984
6296,83.1
6297,69.19999999999997
6298,169.70000000000002
6299,217.50000000000006
6300,50.974999999999994
6301,166.79999999999998
6302,73.77499999999999
6303,90.3
6304,160.50000000000006
6305,104.1
6306,237.90000000000003
6307,155.3
6308,201.6
6309,75.79999999999997
6310,248.5
6311,59.4
6312,73.3
6313,133.79999999999993
6314,159.69999999999993
6315,453.1999999999997
6316,71.69999999999999
6317,233.69999999999987
6318,189.19999999999993
6319,169.70000000000013
6320,150.0
6321,82.49999999999987
6322,103.00000000000003
6323,132.79999999999995
6324,186.0666666666667
6325,183.7
6326,166.30000000000004
6327,74.1
6328,214.5
6329,151.00000000000006
6330,80.99999999999996
6331,81.6
6332,88.00000000000001
6333,36.300000000000004
6334,55.000000000000014
6335,114.92398989898989
6336,181.69999999999996
6337,426.4999999999997
6338,171.4
6339,85.19999999999978
6340,207.7999999999999
6341,88.5
6342,159.99999999999994
6343,316.8000000000004
6344,75.19999999999997
6345,180.80000000000015
6346,101.40000000000002
6347,232.30000000000004
6348,51.100000000000016
6349,265.76666666666677
6350,70.0
6351,165.70000000000007
6352,531.0999999999998
6353,60.000000000000014
6354,123.40000000000006
6355,206.9
6356,101.89999999999999
6357,158.2
6358,126.49999999999996
6359,193.89999999999992
6360,69.85000000000001
6361,130.39999999999995
6362,71.56666666666653
6363,72.19999999999996
6364,196.80000000000027
6365,106.6
6366,157.99999999999991
6367,96.49999999999989
6368,441.30000000000007
6369,88.4
6370,109.60000000000002
6371,299.90000000000003
6372,100.69999999999999
6373,87.4
6374,75.49999999999997
6375,157.5
6376,355.8333333333333
6377,73.7
6378,182.6000000000002
6379,74.59999999999992
6380,47.90000000000001
6381,182.89999999999995
6382,165.1
6383,134.9
6384,191.50000000000009
6385,71.54999999999991
6386,95.79999999999993
6387,71.69999999999996
6388,138.59999999999997
6389,93.0
6390,236.4000000000001
6391,61.06999999999999
6392,254.49999999999991
6393,91.89999999999998
6394,56.90000000000001
6395,186.20000000000013
6396,93.55
6397,68.20000000000002
6398,70.97499999999995
6399,127.40000000000002
6400,110.5
6401,272.70000000000016
6402,63.05000000000001
6403,206.4
6404,75.6
6405,134.4
6406,147.80000000000004
6407,227.8000000000001
6408,74.55000000000001
6409,83.59999999999987
6410,107.21666666666663
6411,141.90000000000006
6412,84.69999999999993
6413,131.90000000000003
6414,104.59999999999995
6415,177.8
6416,129.3
6417,227.0
6418,193.79999999999995
6419,122.1
6420,223.3
6421,168.0333333333334
6422,62.0
6423,84.43333333333325
6424,217.7
6425,111.19999999999996
6426,137.00000000000009
6427,92.0
6428,83.80000000000003
6429,343.9000000000002
6430,55.533333333333346
6431,166.6999999999999
6432,132.99999999999997
6433,105.69999999999996
6434,78.40000000000002
6435,229.2666666666667
6436,188.5
6437,164.39999999999995
6438,265.7000000000001
6439,72.1
6440,150.2
6441,72.96666666666668
6442,203.4500000000001
6443,234.0000000000003
6444,91.1
6445,56.56666666666668
6446,118.9
6447,49.7
6448,115.0
6449,141.96666666666664
6450,38.90000000000001
6451,146.50000000000006
6452,64.83333333333319
6453,144.9
6454,91.95
6455,140.20000000000005
6456,122.9
6457,145.90000000000003
6458,139.49999999999997
6459,224.39999999999995
6460,67.6
6461,133.59999999999997
6462,180.05
6463,196.9
6464,84.4
6465,359.00000000000045
6466,585.5999999999997
6467,137.20000000000007
6468,52.7
6469,83.59999999999998
6470,120.8
6471,190.49999999999997
6472,79.57749999999996
6473,52.8
6474,229.0999999999999
6475,113.09999999999998
6476,53.999999999999986
6477,72.6
6478,183.5000000000001
6479,109.69999999999996
6480,89.19999999999986
6481,124.49999999999997
6482,111.29999999999995
6483,133.7
6484,172.1999999999999
6485,72.80000000000004
6486,67.00000000000003
6487,101.66809523809525
6488,618.7000000000005
6489,165.89999999999995
6490,46.80000000000001
6491,81.6
6492,152.70000000000002
6493,292.9000000000001
6494,147.0
6495,45.49999999999996
6496,297.7
6497,84.50000000000004
6498,84.35000000000002
6499,172.10000000000005
6500,273.5
6501,176.5999999999999
6502,62.59999999999998
6503,544.9000000000003
6504,108.4
6505,95.9
6506,86.49999999999997
6507,113.29999999999998
6508,146.59999999999997
6509,108.20000000000002
6510,189.69999999999987
6511,598.9000000000002
6512,223.90000000000018
6513,165.7
6514,201.0749999999999
6515,47.90000000000002
6516,147.79999999999995
6517,56.5
6518,84.74999999999999
6519,72.3
6520,114.0
6521,103.70000000000007
6522,71.36666666666667
6523,40.2
6524,68.4
6525,89.09999999999994
6526,69.49999999999999
6527,154.6666666666667
6528,57.90000000000001
6529,76.09999999999994
6530,86.19999999999997
6531,215.8000000000001
6532,365.4999999999999
6533,235.8
6534,97.89999999999993
6535,70.1
6536,149.59999999999997
6537,437.50000000000017
6538,678.8999999999999
6539,70.49999999999999
6540,153.09999999999994
6541,175.07500000000013
6542,66.3
6543,64.3
6544,86.1
6545,115.00000000000003
6546,68.7
6547,72.62
6548,398.90000000000003
6549,71.8
6550,121.2083333333334
6551,165.76666666666665
6552,77.39999999999999
6553,221.3000000000001
6554,91.4
6555,140.61217948717953
6556,127.89999999999998
6557,148.50000000000006
6558,153.68333333333328
6559,82.1
6560,63.29999999999999
6561,93.1
6562,58.70000000000001
6563,151.6
6564,87.4
6565,78.89999999999999
6566,140.79999999999993
6567,267.7
6568,140.89999999999998
6569,158.60000000000005
6570,75.9
6571,182.95000000000016
6572,142.50000000000006
6573,59.95
6574,242.30000000000013
6575,252.49999999999972
6576,157.99999999999994
6577,40.0
6578,138.0000000000001
6579,80.5
6580,235.2000000000001
6581,122.60000000000005
6582,81.4
6583,58.8
6584,448.40000000000026
6585,68.8
6586,77.90000000000002
6587,92.5
6588,124.19999999999997
6589,75.9
6590,80.1
6591,126.75158730158732
6592,59.10000000000001
6593,746.8000000000008
6594,65.6
6595,127.10000000000002
6596,160.60000000000002
6597,236.50000000000006
6598,167.18333333333334
6599,62.59999999999999
6600,107.6
6601,98.29999999999998
6602,87.4
6603,116.30000000000011
6604,114.9
6605,58.95
6606,76.4
6607,65.70000000000002
6608,295.5
6609,241.0
6610,196.00000000000017
6611,96.6380952380952
6612,112.79999999999995
6613,131.8
6614,111.9
6615,82.49999999999993
6616,55.79999999999999
6617,138.69999999999996
6618,214.50000000000009
6619,64.30000000000001
6620,65.15
6621,52.00000000000002
6622,210.80000000000024
6623,74.9
6624,326.1500000000002
6625,108.2
6626,100.0
6627,133.50000000000003
6628,162.2999999999999
6629,257.59999999999985
6630,275.00000000000006
6631,186.91666666666669
6632,154.09999999999994
6633,550.4
6634,67.43333333333334
6635,145.69999999999996
6636,165.89999999999995
6637,99.39999999999999
6638,69.1
6639,291.2
6640,77.99999999999999
6641,75.3
6642,82.69999999999987
6643,188.50714285714284
6644,199.50000000000006
6645,162.90000000000003
6646,221.5999999999999
6647,150.10000000000005
6648,101.10000000000001
6649,220.29999999999995
6650,65.29999999999998
6651,132.50000000000006
6652,172.42000000000007
6653,56.79999999999999
6654,170.49999999999994
6655,240.90000000000003
6656,219.49999999999994
6657,122.49999999999997
6658,74.05000000000001
6659,40.6
6660,126.30000000000003
6661,105.0
6662,130.79999999999995
6663,84.00000000000003
6664,67.60000000000001
6665,64.79999999999998
6666,179.96666666666664
6667,226.8000000000001
6668,50.50000000000001
6669,220.89999999999995
6670,88.02555555555556
6671,156.99999999999991
6672,58.8
6673,92.60000000000005
6674,76.69999999999997
6675,147.5
6676,91.89999999999999
6677,76.2
6678,83.39999999999998
6679,67.39999999999998
6680,145.00000000000003
6681,98.8
6682,61.7
6683,108.9
6684,113.19999999999997
6685,85.19999999999997
6686,142.39999999999998
6687,195.19999999999987
6688,145.70000000000005
6689,84.7999999999999
6690,73.2
6691,130.7
6692,158.00000000000017
6693,135.39999999999998
6694,232.40000000000018
6695,228.00000000000009
6696,230.79999999999987
6697,113.5
6698,141.7
6699,799.7000000000006
6700,60.50000000000002
6701,63.79999999999994
6702,84.39999999999999
6703,258.90000000000003
6704,464.4999999999999
6705,80.69999999999979
6706,64.4
6707,80.1625
6708,161.10000000000005
6709,123.2
6710,71.5999999999999
6711,139.00000000000009
6712,124.20000000000002
6713,145.49999999999994
6714,155.80000000000007
6715,137.29999999999998
6716,97.20000000000002
6717,144.2
6718,168.99999999999994
6719,134.3
6720,94.10000000000001
6721,230.60000000000008
6722,97.10000000000005
6723,79.29999999999998
6724,71.89999999999995
6725,92.99999999999999
6726,64.2
6727,63.6
6728,123.09999999999998
6729,243.0
6730,42.699999999999996
6731,60.56666666666666
6732,68.7
6733,189.90000000000003
6734,161.32666666666665
6735,280.4
6736,91.30000000000001
6737,177.8
6738,145.09999999999997
6739,148.29999999999995
6740,67.2
6741,231.50000000000014
6742,89.10000000000002
6743,148.6
6744,85.10000000000001
6745,59.10000000000001
6746,79.89999999999999
6747,114.59999999999998
6748,162.3
6749,34.9
6750,52.80000000000001
6751,182.4
6752,149.39999999999995
6753,59.199999999999974
6754,133.15
6755,77.20000000000002
6756,129.3
6757,136.59999999999997
6758,111.00000000000003
6759,145.39999999999995
6760,222.10000000000008
6761,69.5
6762,242.7000000000001
6763,124.5
6764,71.3
6765,103.8
6766,696.0999999999997
6767,99.19999999999996
6768,57.6
6769,147.09999999999997
6770,156.9
6771,56.999999999999986
6772,110.50000000000003
6773,85.29999999999998
6774,128.0833333333334
6775,212.5
6776,56.99999999999998
6777,125.10000000000002
6778,64.9
6779,62.2
6780,339.6000000000001
6781,116.9
6782,51.80000000000001
6783,76.9
6784,116.5
6785,115.8
6786,736.8000000000004
6787,109.29999999999995
6788,78.09999999999992
6789,369.5
6790,75.99999999999999
6791,192.59999999999994
6792,69.3
6793,83.19999999999996
6794,70.30000000000001
6795,108.39999999999998
6796,159.59999999999997
6797,177.5
6798,143.79999999999998
6799,54.599999999999966
6800,161.9
6801,314.5000000000002
6802,51.30000000000001
6803,62.099999999999966
6804,69.99999999999997
6805,259.9
6806,336.1000000000002
6807,91.90000000000002
6808,103.39999999999998
6809,89.5
6810,213.3000000000001
6811,138.99999999999994
6812,190.1000000000001
6813,82.23333333333332
6814,107.69999999999997
6815,124.80000000000003
6816,122.4
6817,321.0000000000001
6818,61.599999999999966
6819,172.60000000000002
6820,62.5
6821,159.4
6822,66.60000000000001
6823,140.7
6824,347.39999999999975
6825,87.89999999999999
6826,229.80000000000013
6827,159.7
6828,59.20000000000001
6829,74.89999999999996
6830,71.60000000000002
6831,314.2000000000001
6832,109.00000000000003
6833,77.39999999999998
6834,204.40000000000006
6835,71.4
6836,73.2
6837,97.65
6838,75.9
6839,65.89047619047618
6840,54.0
6841,119.04999999999998
6842,197.1000000000003
6843,501.9999999999999
6844,111.09999999999998
6845,139.99999999999997
6846,74.84444444444446
6847,117.39821012321015
6848,126.2
6849,98.70000000000005
6850,263.30000000000007
6851,272.69999999999993
6852,57.89999999999994
6853,82.00000000000001
6854,149.0
6855,72.30000000000003
6856,86.92575396825394
6857,80.08880952380953
6858,84.29999999999998
6859,94.69999999999997
6860,242.49999999999991
6861,216.86666666666673
6862,66.5
6863,180.19999999999996
6864,287.39999999999986
6865,199.49999999999994
6866,205.49999999999994
6867,87.20000000000002
6868,103.20000000000002
6869,95.6
6870,199.99999999999994
6871,153.00000000000003
6872,73.9
6873,38.3
6874,125.73333333333338
6875,100.3
6876,92.39999999999999
6877,63.49999999999996
6878,38.39999999999999
6879,81.06666666666665
6880,194.4555555555557
6881,153.60000000000005
6882,95.80000000000003
6883,59.29999999999994
6884,200.8000000000001
6885,57.20000000000001
6886,494.8999999999999
6887,51.60000000000001
6888,171.09999999999997
6889,248.1000000000002
6890,78.7
6891,95.8
6892,30.9
6893,76.10000000000001
6894,80.0666666666666
6895,100.9
6896,60.80000000000001
6897,359.0000000000001
6898,132.49999999999994
6899,116.5
6900,817.9999999999998
6901,89.39999999999986
6902,49.425
6903,105.5
6904,61.80000000000001
6905,59.79999999999993
6906,171.8
6907,141.5999999999999
6908,131.50000000000003
6909,118.79999999999998
6910,64.4
6911,169.0000000000001
6912,90.09999999999998
6913,95.5
6914,138.20000000000002
6915,76.19999999999983
6916,156.7
6917,88.49999999999997
6918,170.30000000000004
6919,162.05
6920,92.8
6921,75.79999999999998
6922,57.00000000000002
6923,139.79999999999993
6924,53.39999999999999
6925,220.49999999999994
6926,125.3
6927,144.1000000000001
6928,51.30000000000001
6929,93.53333333333339
6930,217.60000000000005
6931,60.300000000000026
6932,276.6000000000001
6933,132.99999999999994
6934,190.00000000000009
6935,400.5999999999998
6936,96.99999999999996
6937,332.69999999999993
6938,143.49999999999997
6939,59.66666666666667
6940,89.30000000000001
6941,307.4999999999999
6942,151.6
6943,148.7
6944,64.1
6945,167.00000000000006
6946,43.40000000000002
6947,100.4
6948,90.49999999999999
6949,176.59999999999997
6950,118.26999999999998
6951,126.00000000000003
6952,100.70000000000002
6953,118.70000000000002
6954,17.3
6955,217.7000000000001
6956,63.8
6957,62.1
6958,104.90000000000002
6959,75.30000000000001
6960,148.5
6961,88.4
6962,211.8
6963,83.05595238095239
6964,139.20000000000007
6965,203.33333333333326
6966,111.69999999999997
6967,178.63333333333333
6968,62.40000000000001
6969,440.7999999999999
6970,80.00000000000001
6971,97.39999999999999
6972,96.19999999999999
6973,250.05000000000013
6974,136.50000000000003
6975,91.70000000000006
6976,306.6000000000001
6977,73.70000000000002
6978,109.7
6979,203.9
6980,203.50000000000003
6981,160.1
6982,220.1999999999999
6983,432.3
6984,77.53333333333333
6985,62.20000000000001
6986,352.2000000000002
6987,162.90000000000003
6988,102.2999999999999
6989,191.89999999999998
6990,70.0
6991,70.80000000000003
6992,111.09999999999995
6993,69.90000000000002
6994,131.3
6995,51.0
6996,82.34
6997,241.10000000000005
6998,192.4
6999,166.25833333333333
7000,127.9
7001,134.89999999999995
7002,58.500000000000014
7003,82.2
7004,172.30000000000004
7005,99.49999999999999
7006,130.90000000000003
7007,146.39999999999992
7008,240.60000000000005
7009,88.9
7010,82.19999999999997
7011,160.60000000000002
7012,118.26999999999998
7013,102.10000000000002
7014,472.50000000000034
7015,170.59999999999997
7016,76.3
7017,348.0000000000001
7018,242.50000000000006
7019,147.9000000000001
7020,49.40000000000002
7021,436.50000000000017
7022,93.89442824633224
7023,74.3
7024,108.3
7025,37.900000000000006
7026,97.0
7027,203.39999999999998
7028,129.3
7029,60.77333333333333
7030,168.40000000000003
7031,90.66841269841265
7032,177.425
7033,165.49999999999997
7034,225.3000000000001
7035,147.89999999999995
7036,337.8000000000001
7037,128.99999999999997
7038,54.59999999999993
7039,65.1
7040,76.79999999999998
7041,72.99999999999999
7042,54.500000000000014
7043,84.1
7044,147.1
7045,191.39999999999984
7046,334.69999999999993
7047,39.2
7048,227.10000000000008
7049,69.79999999999998
7050,79.99999999999997
7051,168.83333333333337
7052,112.39999999999998
7053,30.399999999999995
7054,150.90000000000003
7055,216.9833333333334
7056,137.39999999999995
7057,169.70000000000005
7058,30.6
7059,71.59999999999998
7060,73.95
7061,331.7000000000001
7062,95.19999999999999
7063,655.7999999999997
7064,73.70000000000002
7065,86.39999999999996
7066,153.99999999999997
7067,148.19444444444446
7068,123.29999999999998
7069,136.3
7070,57.6
7071,82.39999999999998
7072,111.1
7073,74.9
7074,87.50000000000001
7075,221.7
7076,183.10000000000002
7077,160.4
7078,85.35999999999994
7079,80.03333333333333
7080,182.99999999999994
7081,136.49999999999994
7082,90.19999999999999
7083,378.5000000000001
7084,171.70000000000005
7085,57.799999999999976
7086,53.90000000000001
7087,75.10000000000002
7088,111.0
7089,530.6000000000003
7090,85.49999999999999
7091,42.70000000000002
7092,104.7833333333333
7093,228.30000000000013
7094,675.5999999999998
7095,65.16666666666669
7096,65.9333333333333
7097,393.5000000000001
7098,107.3
7099,202.7
7100,82.4
7101,58.200000000000024
7102,163.1
7103,82.2
7104,66.70000000000002
7105,62.160000000000004
7106,76.70000000000002
7107,62.499999999999986
7108,39.9
7109,125.40000000000002
7110,69.19999999999996
7111,57.499999999999986
7112,63.76666666666669
7113,150.01480158730155
7114,130.79999999999993
7115,110.0
7116,100.0
7117,71.73333333333333
7118,79.6
7119,135.9
7120,95.89999999999999
7121,78.46666666666665
7122,212.30000000000004
7123,143.90000000000006
7124,132.00000000000003
7125,93.3
7126,98.19999999999999
7127,86.00000000000001
7128,46.05
7129,65.00000000000001
7130,180.9
7131,68.33333333333333
7132,158.90000000000015
7133,82.19999999999996
7134,77.39999999999995
7135,151.89999999999992
7136,115.69999999999997
7137,123.95000000000005
